date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,21:30:00,-2.1169464225827967,-2.1159199644049393,-2.1211992866336344,-2.1100755277314422,-0.5330857298682501,-0.6350557863859552,-1.1533337837993027,-0.3062267549580008,0.010424461406825488,-0.3250038985944956,-2.1157885215742036,-2.1193655473849637,-2.1106273726128446,-2.121903555666704,-2.104226452176391,-2.1228952593519934,-2.0962300612034865,-2.110251437086808,-2.117875598906871,-2.121596031632594,-0.6189593694072629,0.8299729101412174,-0.3956013465878209,-2.117875598906871,-2.118993957188009,-2.1030214127317075,-2.1174861435892343,-2.115628710579088,-2.1081590808665314,-0.8762869420513514,-1.0984220697718978,-1.39987518887528,-0.06569806268199986,0.12833579101135345,-1.0275484688596719,1.0275484688596719
2023-01-03,22:05:00,-2.1153416117815964,-2.118352960508996,-2.1235863368578434,-2.114269709515869,-0.60815641384959,-0.6886008971408016,-1.159273298543309,-0.2977883487789638,0.032465901476921244,-0.3225331387486951,-2.114754048610984,-2.1194174809314266,-2.1084352873263508,-2.1230761046309334,-2.100914746556972,-2.1251147789129647,-2.091730635121475,-2.1045219212363797,-2.1162209518319344,-2.123928369330456,-0.7493926184336419,-0.08734145391043684,-0.545195209764136,-2.1162209518319344,-2.118480629343519,-2.1042602537466344,-2.117293883966756,-2.115543197767968,-2.1085050773519276,-0.86371968567233,-0.9510451948114144,-1.4089722585649405,-0.05127269264388528,0.08114976959660718,-1.0275484688596719,1.0275484688596719
2023-01-03,22:40:00,-2.1157557783322694,-2.114123970917217,-2.1144593801182205,-2.1118793569291268,-0.3731033376647793,-0.5211430869131927,-1.1566777771297863,-0.2821304267708409,0.0710077734626834,-0.31726388646023607,-2.117754132718114,-2.1212415263104867,-2.112056909099665,-2.124300828861864,-2.1057412943646807,-2.125198151231722,-2.0971957924366,-2.102882379290223,-2.1147999019911046,-2.1227234482158,-0.7559599970348653,1.2892886596966135,-0.23615730362575438,-2.1147999019911046,-2.116968967346297,-2.1052830281370825,-2.115755470166682,-2.114703596288354,-2.1084145207320426,-0.4707857714624382,-0.7606262456241677,-1.4016093897098703,0.06830922039744028,0.9741112219595769,0.9731901027595865,-0.9731901027595866
2023-01-03,23:15:00,-2.113848238361391,-2.112549158893501,-2.118285681212909,-2.106952331237302,-0.7118305561141323,-0.7620784381212675,-1.1660544224095988,-0.2658655951690883,0.10359896547516566,-0.30962821552512015,-2.112486794320712,-2.1131471277087788,-2.1107134553210165,-2.112410665305763,-2.1073282238409043,-2.1106011450766,-2.1028140572436964,-2.1023451810554943,-2.113548741047809,-2.1207764397568662,-0.7326331395387203,1.1870408979865665,-0.12675464427108013,-2.113548741047809,-2.115093550617893,-2.1061477373944624,-2.1142047085652136,-2.1137300486012154,-2.1081822935971024,0.2597243628980741,-0.36970261319493075,-1.4168635945197863,0.11193710442373364,0.9972630685132784,-1.0275484688596719,1.0275484688596719
2023-01-03,23:50:00,-2.112107014531127,-2.114017803814496,-2.1197951394429233,-2.107598128415559,-0.7067802397584828,-0.7585192489985918,-1.1750059345471935,-0.25489599586767986,0.11433619135054784,-0.3012129237797209,-2.1116185238146197,-2.1162714400266545,-2.105075674907206,-2.120152344819678,-2.097568247431961,-2.1221823370496926,-2.0881594725416432,-2.1016086518929153,-2.1129505905544095,-2.12031463895744,-0.7368886276464848,0.362535700296915,-0.23183399742668037,-2.1129505905544095,-2.113886345135334,-2.1069823390074482,-2.113660616366309,-2.1132007891892512,-2.1081123460430407,0.9793241613353665,0.26452469797665884,-1.4329308108535759,0.03178196531213231,0.7672197209100797,-1.0275484688596719,1.0275484688596719
2023-01-04,00:25:00,-2.1119707696847643,-2.1166719813825567,-2.120778042476421,-2.111593941694889,-0.6991682946692009,-0.7532080617805937,-1.183461454623186,-0.25037579172508856,0.10424762847713354,-0.2935301539774428,-2.1128289058851584,-2.1180365187716625,-2.1059816446670223,-2.122208020941947,-2.097902461593444,-2.1247732187158004,-2.0881776334758513,-2.1019439481697355,-2.1131010130157684,-2.1202840419892457,-0.7309993380779403,-0.6574686520499596,-0.41786998416874643,-2.1131010130157684,-2.113103077648483,-2.107956852614972,-2.114182976550705,-2.1132507941916163,-2.1083023662648026,1.126351042037212,0.8141306058575976,-1.440650392188903,-0.018970518317313938,0.3810799894792806,-1.0275484688596719,1.0275484688596719
2023-01-04,01:00:00,-2.1132298166629737,-2.1072231092402554,-2.0999615603741284,-2.109417650533826,-0.2079785758741055,-0.4027236452025416,-1.1751106217686378,-0.2287484290415368,0.14572148383367872,-0.28283600292139266,-2.115365250242249,-2.1191360469054183,-2.11009522880341,-2.1217790243046215,-2.1034956394454953,-2.1229586420261763,-2.095387338099551,-2.101834442320838,-2.1108747605876683,-2.1159921358021045,-0.6623528749183268,1.4654057202534505,0.2228953371290687,-2.1108747605876683,-2.111162167367507,-2.1085572344649486,-2.1113803022651143,-2.1115721012433744,-2.107572519592317,0.883899164331425,1.0289213210415338,-1.4003061193352249,0.11959640110792794,1.4813094179970656,0.9731901027595865,-0.9731901027595866
2023-01-04,01:35:00,-2.1091346170831278,-2.0991367149162263,-2.1025943363567117,-2.1022006559336646,-0.6035764453535087,-0.6845626397703203,-1.1801613847711103,-0.19646491801819532,0.20976225281364297,-0.2674919062664706,-2.1045002588334993,-2.0997305450553716,-2.1093462235993847,-2.09259565846288,-2.1115799971545632,-2.08557606528745,-2.1138697414241885,-2.105009525343539,-2.107876929416605,-2.106964228001357,-0.46339721167832426,1.401531256029559,0.6331064546779199,-2.107876929416605,-2.108952202492177,-2.1088906323506666,-2.1068152836689267,-2.1087269772503885,-2.1061404428631887,0.9726905088798911,1.0266385519327508,-1.3876193589274821,0.15155151123953556,1.6860077068393489,0.9731901027595865,-0.9731901027595866
2023-01-04,02:10:00,-2.103043574516968,-2.0928286195627996,-2.0924844765835915,-2.096060439139308,-0.13237123743486254,-0.34792682127804264,-1.1695752303008244,-0.15946402489247116,0.27465706135172463,-0.24743585292899087,-2.1003030503738165,-2.0985057125806743,-2.0982113082405833,-2.098115513653924,-2.0973557156814406,-2.0939271413300404,-2.092548813538596,-2.106555177703317,-2.1039323215769934,-2.097658654980718,-0.28630870292095123,1.179112748171495,0.8950225489516468,-2.1039323215769934,-2.1063537015414493,-2.1083987265724033,-2.101668378038064,-2.1052511343227573,-2.104242730220118,1.2051684701019245,1.0537611651880465,-1.36550026860501,0.19787663294254482,1.8468185041655159,0.9731901027595865,-0.9731901027595866
2023-01-04,02:45:00,-2.0968438139565837,-2.075054477115343,-2.060364609596074,-2.089810626648199,1.5004292528132852,0.8240298435014056,-1.1061841873652103,-0.09814625637260548,0.3969979545728069,-0.21849673171058984,-2.0927723937595855,-2.089611304448752,-2.093304582035134,-2.0866828972822327,-2.093874353612564,-2.0812012720086006,-2.091764775618437,-2.109009061467689,-2.0961386684026326,-2.0798595532009148,0.04367278088265647,1.325681918549074,1.4261377909889612,-2.0961386684026326,-2.102156803888741,-2.106104789725253,-2.0923099661879756,-2.099172535571363,-2.100829445571306,1.2706548037234398,1.1868513190931163,-1.2789507165421568,0.38874752735986134,2.1487084290810854,0.9731901027595865,-0.9731901027595866
2023-01-04,03:20:00,-2.0848563225850802,-2.061925145411995,-2.063839873893083,-2.0777263578153975,-0.14830460037457657,-0.3562936114219473,-1.097284193424796,-0.026999777486670266,0.5233359786218408,-0.1803843143520259,-2.0739865982307637,-2.058504929554588,-2.08807514408892,-2.0424858805910193,-2.1013842737418904,-2.0251700428007817,-2.113220392095185,-2.1028822327669494,-2.085187913215769,-2.064211670406886,0.19984180830455492,1.2327394227193724,1.6907097367172448,-2.085187913215769,-2.0967553558974954,-2.1032060434333606,-2.0816927880798217,-2.091809721330888,-2.096488214789791,1.341328956783533,1.3137069942784825,-1.237670020248891,0.5325398775218579,1.7447315117283044,0.9731901027595865,-0.9731901027595866
2023-01-04,03:55:00,-2.072297512260449,-2.0493443437393806,-2.039091779656799,-2.0650661576551053,0.2682476839116045,-0.05476153714807821,-1.0753926394574187,0.05002980507344906,0.6414446826924752,-0.13369612475603737,-2.0667820347837496,-2.056103677696801,-2.07002259563286,-2.0506301858637856,-2.078342582207552,-2.037893397578263,-2.079081955276662,-2.09540047077722,-2.0736106927192526,-2.0486506621415983,0.3322786692745977,1.1343282216877157,1.8852653754716147,-2.0736106927192526,-2.0898519814371155,-2.099495719021255,-2.070419350718472,-2.083496012648889,-2.0913597636258965,1.2974691883859593,1.3454694705058012,-1.1681196197541432,0.7122869209161893,1.7034875340740323,0.9731901027595865,-0.9731901027595866
2023-01-04,04:30:00,-2.0597273241355425,-2.048495006917601,-2.0498686093455074,-2.052394487839237,-0.6043640432705213,-0.6827456366058218,-1.0813652344835352,0.10926114670102155,0.6843854697635352,-0.08389004124600734,-2.0500851380073533,-2.035444912932739,-2.0615134916647544,-2.022040621544993,-2.0739719017030698,-2.0055460196988455,-2.0831173989807596,-2.081430081113126,-2.063481067203802,-2.0422940748565113,0.21131697538407004,0.8025814515018079,1.8972189200288043,-2.063481067203802,-2.083286695315691,-2.0954550960397667,-2.062620497549464,-2.07653931602591,-2.0866386784290896,1.4556501513389413,1.4091299754297208,-1.1626181276465979,0.6713229013742557,1.2625670192538354,0.9731901027595865,-0.9731901027595866
2023-01-04,05:05:00,-2.053017535864645,-2.051918895980401,-2.057802040973026,-2.0456305300799476,-0.6866672678351254,-0.7421655296437857,-1.0897432749141518,0.14603073745079348,0.6536857511254747,-0.03631303811463917,-2.0492336516606966,-2.0462200373095634,-2.0488474923497884,-2.044236641191483,-2.049315041226177,-2.0389401345085467,-2.0463226766691793,-2.059667122931444,-2.0552980853059273,-2.047402890443134,-0.21928259041777184,0.40406772044305317,1.6684825994159909,-2.0552980853059273,-2.077221461318642,-2.0914826580176396,-2.0585630260323895,-2.0714705890395146,-2.082693985268055,1.2962298782340882,1.3936105034588457,-1.1903344858277145,0.6114160450171394,0.9522054700744478,-1.0275484688596719,1.0275484688596719
2023-01-04,05:40:00,-2.0513746902569903,-2.0510164756072604,-2.0547831245129964,-2.044842453787511,-0.751331278736286,-0.7886059024645811,-1.0999022744033704,0.17272274210000713,0.5999398880711423,0.0073615237539570956,-2.0508045423591725,-2.0559881663712996,-2.043953058242894,-2.0602362274587485,-2.035977563377378,-2.0628495600215153,-2.0263278475156645,-2.0442600839005722,-2.050489875570518,-2.0529658109726543,-0.5549775400535699,0.21656753573402943,1.6850477721888977,-2.050489875570518,-2.0709190344555166,-2.087725843860513,-2.0555571149932264,-2.0671592167316035,-2.079038853094613,1.2656137008813513,1.3826484093019922,-1.214599799458187,0.6399200906445788,0.8009078646180541,0.9731901027595865,-0.9731901027595866
2023-01-04,06:15:00,-2.0501020298566894,-2.0481853528679927,-2.0535544957211243,-2.0426914865977106,-0.5621154785552714,-0.6525143743595493,-1.1041041602679285,0.19475459004273074,0.543446736963114,0.046934166118067625,-2.0492285965122794,-2.0536380917460866,-2.0438439351617115,-2.0564642862720475,-2.036673931670209,-2.0583401879492365,-2.028528781258861,-2.0346175835663787,-2.0477415687177065,-2.0569629181233915,-0.7731661987761801,0.8790742182331208,1.7381379792142613,-2.0477415687177065,-2.064067877827592,-2.0839066006172167,-2.0526090800956514,-2.0631164925055003,-2.0754616355696043,1.2632227263376885,1.3164303816883993,-1.239379753845062,0.7058135151314707,0.7142822185570199,0.9731901027595865,-0.9731901027595866
2023-01-04,06:50:00,-2.048050052295055,-2.0459469964522614,-2.045129612576857,-2.0416672093066146,-0.42360266527364043,-0.5526546366375329,-1.1040697125901031,0.21179639326604008,0.4838003539373362,0.08217593549834327,-2.04716070686693,-2.051652977754321,-2.0409242371233147,-2.0553115650228757,-2.033665823088989,-2.0572624757495364,-2.0246532524108134,-2.0353162852128275,-2.0470620131275723,-2.0549370153586515,-0.7291815212800452,1.1909684706442334,1.7801304855576365,-2.0470620131275723,-2.0579380353259773,-2.079869076952062,-2.049897299016597,-2.059401449168196,-2.0720114839468824,1.3600035918549718,1.3383761595812418,-1.243550342095608,0.6184693789807783,0.6973188355115376,-1.0275484688596719,1.0275484688596719
2023-01-04,07:25:00,-2.0459048173190664,-2.0460531635549835,-2.0496579872669014,-2.040525548369663,-0.6072475802201244,-0.6848330687263153,-1.109462280866408,0.22043171998329608,0.4117369247131245,0.11218524076399267,-2.0432445933721186,-2.044894503661151,-2.0415909750638916,-2.044113241193417,-2.037281755601668,-2.0433469609346737,-2.032971550746877,-2.035506154101689,-2.046573582547164,-2.053786261108257,-0.7074912342253921,0.8213669897378815,1.7715861335711565,-2.046573582547164,-2.0526277472795305,-2.0761069496812192,-2.0481248484965735,-2.05638118967307,-2.0689000504371515,1.4391005135242914,1.3980763533041973,-1.2617708297941288,0.5198509577647493,0.5911323410811427,0.9731901027595865,-0.9731901027595866
2023-01-04,08:00:00,-2.0448852866071268,-2.046654777137078,-2.036880247831429,-2.0476609292256094,0.03973167203547174,-0.21889000475063342,-1.0958318943561103,0.22147312022305962,0.33209311619705634,0.1364116770418798,-2.0444242884219284,-2.048356847571707,-2.0393677373948016,-2.050872836857198,-2.0326946311534106,-2.0522935130942646,-2.0248937880413904,-2.0332842692097053,-2.045520625317657,-2.0538780404538906,-0.744280031193723,0.3567683942010767,1.72005436174077,-2.045520625317657,-2.048008681727129,-2.072496246151299,-2.0471438348350786,-2.0540195562988433,-2.066142359978589,1.433262824299726,1.4565904653243262,-1.2284262751247506,0.43693183558653736,0.5711099778225277,-1.0275484688596719,1.0275484688596719
2023-01-04,08:35:00,-2.044676346315472,-2.0511491844856633,-2.0509568234183093,-2.04762525232133,-0.6091314986536084,-0.6862916805974327,-1.1012505870224991,0.20940890821559743,0.23042239722121177,0.15325588915591015,-2.0426901366987087,-2.037899633193203,-2.048855136645782,-2.029550544531826,-2.051198827687501,-2.0225941756299513,-2.0549141300364018,-2.033408682163066,-2.0455471704578954,-2.053808851790836,-0.7411811702285063,-1.56547465029618,1.340378306831948,-2.0455471704578954,-2.045617282010212,-2.0692003446090905,-2.0479885752775364,-2.0529052508062082,-2.064076238376011,1.2998209730025416,1.4358804531366005,-1.2332898010890838,0.17102084532467793,0.3430619799200373,0.9731901027595865,-0.9731901027595866
2023-01-04,09:10:00,-2.0468192163559995,-2.0486896466059257,-2.054853331872532,-2.041381794072377,-0.7002170351187197,-0.7518247267984967,-1.1091528043814867,0.19997618740987846,0.15670698581900053,0.16474768813876814,-2.0489071296112065,-2.050263476144075,-2.0470836798934045,-2.049643819463783,-2.0430665626734896,-2.048583967076873,-2.038577759191727,-2.0335923847746082,-2.0456480419908076,-2.053828560149949,-0.7385828531410333,-0.4609800505019937,1.4115366556972815,-2.0456480419908076,-2.0442932501906306,-2.0658358153480414,-2.0477315537320875,-2.0515459334801225,-2.061972159936345,1.181828260158328,1.347348056169341,-1.2628851659621927,0.04405338939373594,0.3472495723082126,-1.0275484688596719,1.0275484688596719
2023-01-04,09:45:00,-2.0466608077309756,-2.051538463862312,-2.054923539232068,-2.046769006618616,-0.5752427144966644,-0.6621216509442464,-1.1133511167283907,0.1829707348903967,0.07580297453818555,0.17036511588626516,-2.0473322367197087,-2.053281329958003,-2.03995029699793,-2.058044037402733,-2.0311915394608353,-2.061400850530147,-2.020999583035611,-2.035240512774843,-2.0467664772329033,-2.054427134076022,-0.7221112212717267,-1.0562660024256498,1.1730682687813632,-2.0467664772329033,-2.0445127420965514,-2.0624920957823814,-2.048510200828702,-2.0509522227873394,-2.0603403518044736,1.0162835467280937,1.2038573592670962,-1.2774883854697496,-0.1385949252180871,0.16295560461085795,-1.0275484688596719,1.0275484688596719
2023-01-04,10:20:00,-2.0480060985759554,-2.0542014886889337,-2.057819170420792,-2.0465906220972174,-0.7192912970776628,-0.7656856058238911,-1.1214865750796,0.16056699257495244,-0.004554431033044323,0.17014786097263415,-2.050086824661016,-2.0534450894672887,-2.045431112855953,-2.0555686108603384,-2.0393417697142,-2.0564279916275794,-2.0319467599558805,-2.0375642830449805,-2.0483963488436188,-2.0553756958362888,-0.700574333371288,-1.2589876764233014,0.9559758250030036,-2.0483963488436188,-2.0450835980615443,-2.0594932858488253,-2.0499173375045014,-2.050951105041682,-2.0591181044285634,0.835788487608527,1.0441747364225364,-1.2988394931925338,-0.18008770789608194,-0.1487507074674363,-1.0275484688596719,1.0275484688596719
2023-01-04,10:55:00,-2.0500103372978398,-2.052980567007626,-2.058539218248149,-2.045163545926028,-0.7345112352174139,-0.7765679715897124,-1.1298699435598185,0.14131698461530595,-0.05970670304863567,0.16592604664144037,-2.051888666900411,-2.0571937310234665,-2.046120816258967,-2.06038267047369,-2.0380276012619984,-2.0631228589614192,-2.0294818141588276,-2.0373890552393257,-2.049661667195041,-2.0580472295793277,-0.7467278908773486,-0.614129514628024,1.0038482496918553,-2.049661667195041,-2.0451898038224727,-2.056512186294326,-2.0504482879958825,-2.050727994224553,-2.0578957407568015,0.5562213534837589,0.828891205911431,-1.32405223564647,-0.1252192213104582,-0.3730414641688621,0.9731901027595865,-0.9731901027595866
2023-01-04,11:30:00,-2.0504019587341435,-2.0552012289062374,-2.058820047686291,-2.050657789185107,-0.5382261859630968,-0.6356219098281958,-1.132704451211595,0.11844120214221009,-0.11432926691953259,0.15773813454914637,-2.051251773522704,-2.057334377812763,-2.0441054925345457,-2.0618615277497327,-2.03520677045634,-2.065345832130689,-2.0252494507276784,-2.039046642752275,-2.0504721788103586,-2.05802811192763,-0.7200662583237379,-1.0271733803434207,0.8149949925043253,-2.0504721788103586,-2.0456084315301353,-2.0535687212953184,-2.051542778882025,-2.0509495886539195,-2.0570017254465123,0.10547198969286863,0.5154631961870112,-1.3344569520399565,-0.16213029170972998,-1.292333820653709,-1.0275484688596719,1.0275484688596719
