date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,20:46:00,-2.11974724557942,-2.1171095541534055,-2.1204135195453246,-2.113047263082287,-0.6609101284313688,-0.7245142671601085,-1.1268256449874037,-0.3292176374329229,-0.05164176898761025,-0.33125326413899747,-2.11793617174344,-2.119638224140022,-2.114282293419145,-2.120790176735224,-2.1098885114251686,-2.1200378042153094,-2.1035204752634473,-2.112657350040533,-2.1201389361826926,-2.1238844850427494,-0.6320786183103088,1.0733400256734296,-0.4818735490753962,-2.1201389361826926,-2.1191311009233043,-2.101616067681384,-2.1193601959341537,-2.1163989220377473,-2.1079375196960393,-1.137758722915721,-1.416628934679192,-1.3420793671755202,-0.07504953785253167,-0.10529659936136677,0.9742253559868926,-0.9742253559868926
2023-01-03,21:20:00,-2.1173728438178134,-2.114809550652383,-2.120518831090262,-2.110654012266032,-0.5426653061138168,-0.6403115268003554,-1.1308349871980785,-0.3116838516292545,0.008903714666256932,-0.33049543551805705,-2.1159050257557754,-2.118766149033486,-2.1115438148347923,-2.12060049580738,-2.105961046590931,-2.120971659489313,-2.09886593020846,-2.1126074356322304,-2.1183765547106495,-2.1204505817524093,-0.5751431889268935,0.9618113504144007,-0.3314416334470738,-2.1183765547106495,-2.1187709349020234,-2.102837897887211,-2.117377176915153,-2.115545869616696,-2.1079836471667526,-0.8876176460277287,-1.185879630785277,-1.3573879928773982,-0.06732886501259956,0.13940541976031892,0.9742253559868926,-0.9742253559868926
2023-01-03,21:54:00,-2.115035567963962,-2.1173484006708203,-2.1209400772700135,-2.1138873631051505,-0.6028388296375662,-0.6832739371819808,-1.136884567636817,-0.3012198562391343,0.03697333214125877,-0.3276875286869114,-2.1143822459203383,-2.118100551639148,-2.1083678865436055,-2.1215420846521615,-2.101897609955742,-2.1227339126314533,-2.093111615466362,-2.1074166159587744,-2.1163806046097786,-2.1215820092674207,-0.6797473619960369,0.2328583397208021,-0.47795463599500093,-2.1163806046097786,-2.1183806813015718,-2.1040535304035903,-2.1169017862974315,-2.1153099522567107,-2.1082676651121606,-0.8508321935442001,-0.9896498825945806,-1.3645175392840923,-0.0636553763917837,0.19933379774739102,-1.026456552228614,1.026456552228614
2023-01-03,22:28:00,-2.1151364358726705,-2.1157030135508577,-2.118623223281382,-2.1114976178695875,-0.5942909023108935,-0.6770975701782433,-1.1424693440582203,-0.288598571597294,0.06564378076779517,-0.3227856616492037,-2.1164394027460047,-2.118999470359128,-2.1120859031170762,-2.1208282857059797,-2.1068106707546197,-2.12090601747776,-2.0997247805404986,-2.102413337049001,-2.1147544715045496,-2.123260864913733,-0.7904019954924346,0.5890897991307973,-0.3631448522036755,-2.1147544715045496,-2.117323191386514,-2.105184608728188,-2.1160361773253618,-2.11481749189081,-2.10836761371728,-0.5258389381155187,-0.779053192559667,-1.3712229985669089,0.017452123075825186,0.7006606186485702,0.9742253559868926,-0.9742253559868926
2023-01-03,23:02:00,-2.1143641238847675,-2.1118637769376134,-2.1137788922142464,-2.107621407779261,-0.47894543836625797,-0.5947252392701394,-1.1438936455621789,-0.2703331434735754,0.10483988179759986,-0.3150210882451634,-2.114322109069996,-2.117151294313798,-2.11017223911154,-2.1187815190152253,-2.1046256613758696,-2.119125303923024,-2.097748393997391,-2.102324556106238,-2.113391987836402,-2.120655219852897,-0.748038002591651,1.424979127439495,-0.10511114646021566,-2.113391987836402,-2.115454221762578,-2.1060350202591276,-2.1141788469256086,-2.1137158832733958,-2.1080916633792612,0.1916647829013515,-0.4076102145890819,-1.3748093808424586,0.11620922835690906,1.1569056825469228,-1.026456552228614,1.026456552228614
2023-01-03,23:36:00,-2.1120582273588826,-2.114225703609817,-2.119114677157759,-2.106468452523106,-0.7174014406590244,-0.7645852212397939,-1.1534644981034665,-0.25943669009628845,0.11496809798638238,-0.30651679562922557,-2.1101326370058473,-2.1126557255656673,-2.1066497847701435,-2.113642574080473,-2.1014265579202265,-2.1136993072513013,-2.0952372253053286,-2.101378866551614,-2.1128151441015772,-2.1204400133574937,-0.7599887393944699,0.21479006934206718,-0.2609044526739859,-2.1128151441015772,-2.1141533764277365,-2.1068575421875444,-2.1137282506676462,-2.113244404218194,-2.108067393720685,0.8536140840476802,0.17898749530581926,-1.3941621468728596,0.04704467743654183,0.8015673769545183,-1.026456552228614,1.026456552228614
2023-01-04,00:10:00,-2.112086317625955,-2.115941860068271,-2.120097584910511,-2.1088581977586687,-0.7217852643898995,-0.7677447454855852,-1.1629352600100478,-0.2532316212152941,0.1095556526922791,-0.29840780359660535,-2.1123316171043904,-2.118151414895288,-2.1056614596699212,-2.1222169560244915,-2.097037991820898,-2.1254497091609617,-2.087571208414139,-2.101725721500818,-2.113041634893165,-2.120548427930296,-0.7561015412877585,-0.4594970004612284,-0.372826671400433,-2.113041634893165,-2.1133852582300214,-2.1078133144391322,-2.1140001342771546,-2.1131709647127646,-2.10820920901923,1.0924437784902796,0.7359313825984419,-1.4091576306580311,-0.01774766184512713,0.5027719621323418,-1.026456552228614,1.026456552228614
2023-01-04,00:44:00,-2.112958495623996,-2.109625696607772,-2.103844503141786,-2.1112122751548936,-0.354818144021662,-0.5062196856444978,-1.159891467494808,-0.23576964569075778,0.1376547797673527,-0.2882465781057379,-2.114024272494403,-2.119157384135152,-2.108074340372555,-2.1225242609384014,-2.1001568682217995,-2.1250935664500163,-2.0914275724006908,-2.1012717433137937,-2.1114968969161616,-2.117939721251043,-0.719718398936071,1.2832032800965354,0.054448404629108396,-2.1114968969161616,-2.111614515702799,-2.1085884683124676,-2.1120751595220835,-2.111961425861047,-2.1077347638586543,0.8505090655885501,0.9626774833600877,-1.3755629498627109,0.10414849745519222,1.129427024359789,0.9742253559868926,-0.9742253559868926
2023-01-04,01:18:00,-2.1102363018124155,-2.1007087599576546,-2.0992810028611504,-2.1034608172238842,-0.47805162209411817,-0.5934211076269392,-1.1609936075843272,-0.2048292870836049,0.19896283089792702,-0.2736076891823397,-2.1072359576724407,-2.103377703849409,-2.1109032349894314,-2.097447020322238,-2.112267207874427,-2.091363405181014,-2.113420898261475,-2.1041419339685805,-2.10849766338693,-2.109206280793651,-0.5257763376240195,1.4796563064676134,0.5324108238817653,-2.10849766338693,-2.109301311821658,-2.1090094685029532,-2.1078183411437696,-2.10934904742258,-2.1064545567888158,0.9145507933929738,0.9836492996152668,-1.352224329097826,0.1699008087019364,1.6863861711798918,0.9742253559868926,-0.9742253559868926
2023-01-04,01:52:00,-2.1044164527034233,-2.0999479895688546,-2.101913791484594,-2.097594767570538,-0.5546416921267028,-0.6480904322826977,-1.1645654047547862,-0.17891607119518987,0.23352699570280372,-0.25644438961517224,-2.1001666331460602,-2.096983055098911,-2.1012915674789765,-2.0935349348582437,-2.10195523505923,-2.0880925652906535,-2.1005187425622895,-2.104443848395611,-2.106114201697326,-2.1042010103786315,-0.43683728453119847,0.9704830468757761,0.5687934612987214,-2.106114201697326,-2.1074279175537267,-2.1088948112481325,-2.1047267705966752,-2.1070731974834267,-2.1052236735510377,1.078512651100069,0.9788547997646184,-1.352059996909673,0.11628844165246008,1.4885911371914775,0.9742253559868926,-0.9742253559868926
2023-01-04,02:26:00,-2.101126118734766,-2.0933575949216943,-2.091803883170571,-2.094278313470996,0.029156106421341574,-0.2306454934853911,-1.149249343934492,-0.14634791662071894,0.28034998525954863,-0.2358613501562005,-2.0988577649596096,-2.100158447005268,-2.095979348534132,-2.100578903287509,-2.092025677262862,-2.0994644674141307,-2.0864753547724306,-2.102780935154213,-2.1019400471867313,-2.0975783355442763,-0.35323416877772595,1.0621550259565042,0.8636143902108047,-2.1019400471867313,-2.105051883727844,-2.107557881095377,-2.10046804608827,-2.104011780280102,-2.103481093046049,1.2880381084474883,1.1294336346201082,-1.3344037172228307,0.17720223387419468,1.5767086920243505,0.9742253559868926,-0.9742253559868926
2023-01-04,03:00:00,-2.0961855446161257,-2.0739844885092373,-2.0596838619645594,-2.089298518882989,1.7002897151054186,0.9710040259493727,-1.0811486772122565,-0.08506067865360789,0.4005427885358077,-0.20649997065609366,-2.092166979675874,-2.0901511777373623,-2.0927645918054365,-2.087216511854912,-2.0922390712759604,-2.082914475990803,-2.090266543961661,-2.102416891701841,-2.0935475016828087,-2.081349469174185,-0.08778173862731542,1.4548952928176364,1.4615371032806836,-2.0935475016828087,-2.100967937319482,-2.1053346813512954,-2.0911686096043907,-2.0979813543526222,-2.100055688575063,1.1739722678469753,1.2187154411592243,-1.2484342375500286,0.38419237532992856,2.072093905497426,0.9742253559868926,-0.9742253559868926
2023-01-04,03:34:00,-2.084028087591517,-2.050037913596671,-2.0384109298871342,-2.077044550570549,0.3632285892345126,0.014814519697477982,-1.0567080043856731,0.006571409853625085,0.5841149797431148,-0.16373130658829002,-2.073269209809406,-2.0575696567181803,-2.0873061132063473,-2.0416626940805984,-2.1009077125673197,-2.024190716426105,-2.112765064432848,-2.1053511000259975,-2.081628423775488,-2.054926578516073,0.40088607122966724,1.3977376847481533,1.8858511617977816,-2.081628423775488,-2.0942345140862777,-2.1017710099176306,-2.0769835987982304,-2.0886894332007526,-2.0946712809889183,1.175320417389325,1.2520325452251566,-1.14508811019759,0.7058211859043386,2.050421803505286,0.9742253559868926,-0.9742253559868926
2023-01-04,04:08:00,-2.065975309263672,-2.043765980972729,-2.048555942049471,-2.0588484612787568,-0.48428888456433367,-0.5948594161614036,-1.0591665966386798,0.0879200514349206,0.7013480082940898,-0.11240047107077673,-2.0540860819451128,-2.031578896299802,-2.07025410914488,-2.0136731980688323,-2.090862875602711,-1.9896188134368424,-2.1049644891317643,-2.1000910352065816,-2.0702384142016417,-2.037561748323992,0.6025882003885412,1.0092392821875553,1.967486080366086,-2.0702384142016417,-2.087038273091088,-2.0976420206677173,-2.065435443945981,-2.079945549658314,-2.08920114085312,1.2563425161823856,1.2411242742629642,-1.1208460127061237,0.7617233499791538,1.5782896962449595,-1.026456552228614,1.026456552228614
2023-01-04,04:42:00,-2.053812754115552,-2.047897141107258,-2.049187811319097,-2.0465893543716396,-0.657012508296028,-0.7192526845327472,-1.0668677013036374,0.14085334652207124,0.7132750297974769,-0.060198539717400336,-2.049386704932878,-2.040160678986899,-2.050477902261733,-2.0368550968885426,-2.0573889411619133,-2.0255905578219062,-2.056021568839897,-2.0825531004915656,-2.059826915625828,-2.0341361741772506,0.37114768003291526,0.5644237962192188,1.7150055627416643,-2.059826915625828,-2.0806393529439875,-2.0935059483441485,-2.059114278583761,-2.0735432755554677,-2.0846462048621586,1.4090464331344632,1.3220267754599626,-1.1307847447282515,0.6645201866884769,1.2187917371911556,-1.026456552228614,1.026456552228614
2023-01-04,05:16:00,-2.049797188127698,-2.0520371474090986,-2.057121281037741,-2.0444777477558302,-0.6918908271041887,-0.7444973494677014,-1.0754475743675618,0.17090415396353628,0.6568963971741961,-0.012114249310327983,-2.0469220102243035,-2.0473334967429015,-2.044868799080983,-2.047015338986944,-2.0418956333892817,-2.0451015250105082,-2.037257828672491,-2.0572267554986285,-2.051561771192175,-2.042567780037535,-0.18338986484175157,0.0728426606255392,1.4680008128981246,-2.051561771192175,-2.0744183034855266,-2.0897430654638813,-2.056280722784214,-2.069058473598105,-2.0809201549101384,1.36589701065699,1.3876151102993153,-1.1613056056878555,0.6432641492552379,0.8783113255599645,0.9742253559868926,-0.9742253559868926
2023-01-04,05:50:00,-2.0498595400852584,-2.048958681184653,-2.053049234633481,-2.042765691467665,-0.6535589351889819,-0.7168361272725028,-1.0826809611480717,0.19616768434029708,0.5980022239293598,0.031668676413566105,-2.050269552055297,-2.0560503603089226,-2.0435565253288077,-2.0602283365037053,-2.035049575062138,-2.0634923659308084,-2.0256163107427416,-2.0363417406507756,-2.046555970806216,-2.0530974684424055,-0.6989636764328329,-0.17260826572348742,1.5273021227665697,-2.046555970806216,-2.0677176226178946,-2.086006744109828,-2.053365119461027,-2.0648288530771763,-2.0772551874807292,1.2671658935250798,1.3913400551368391,-1.187822878727805,0.7016552323669748,0.7718090575425226,0.9742253559868926,-0.9742253559868926
2023-01-04,06:24:00,-2.048351384946266,-2.045137136906032,-2.049924992133662,-2.04108463043081,-0.6463748329824337,-0.7116178405559452,-1.0895370101916995,0.21878055736010377,0.5432508276688224,0.07145280719299735,-2.0473088795612693,-2.051862720915078,-2.0417260641061215,-2.0549519691139455,-2.0344868603180206,-2.0570358432355835,-2.026218867615639,-2.0356742819238165,-2.0455756903488767,-2.051812954435815,-0.6884819295610315,0.6468318288269357,1.5999792281190632,-2.0455756903488767,-2.0612664916716423,-2.081893691775644,-2.0501470259658374,-2.0606727877227407,-2.073574572927271,1.3077325471521366,1.3564721368697095,-1.2086859470381324,0.6705517156116768,0.7048965420013582,0.9742253559868926,-0.9742253559868926
2023-01-04,06:58:00,-2.0456864135753983,-2.0445002128595937,-2.0444487917968988,-2.0413033100548588,-0.41353329778729414,-0.5438745230404227,-1.0894149260366368,0.23311060037682715,0.4755883966492643,0.10629517930378088,-2.0444292303778875,-2.0478052843870453,-2.039096119161785,-2.0506643350566933,-2.03306781332419,-2.0516078148659007,-2.0250661158913474,-2.0354543859945875,-2.0457225554715457,-2.052318199605508,-0.7004597139505326,0.9321503487168596,1.6122971614366417,-2.0457225554715457,-2.05564365408145,-2.077923628990909,-2.0477892373113096,-2.057156459490165,-2.0701837111529993,1.4317332929390345,1.3791301771508067,-1.2135196207409193,0.5691731144776433,0.6502105168680139,-1.026456552228614,1.026456552228614
2023-01-04,07:32:00,-2.0440354455897354,-2.045597137606236,-2.0489771882292223,-2.040161939196082,-0.5283390267685071,-0.6265315609320952,-1.0926228684868382,0.2375493638655671,0.39296348976133155,0.13510300101921086,-2.0424491302882064,-2.0436629018785304,-2.0406682001527536,-2.0430772433840265,-2.036881391144049,-2.041951476155816,-2.032521612506158,-2.0352324844119516,-2.0452624960511328,-2.051626038695622,-0.6925689420876897,0.43601378399371726,1.5351114178131533,-2.0452624960511328,-2.0502066515390918,-2.0742665495233945,-2.046583166137351,-2.054479088377757,-2.0672204686034292,1.490920286863871,1.4561368956593528,-1.232438754899054,0.5466077639258842,0.5361951739533242,0.9742253559868926,-0.9742253559868926
2023-01-04,08:06:00,-2.043758458891742,-2.0439429043189623,-2.036199387443442,-2.0472955070634327,0.021713058904655764,-0.2301328591556341,-1.0799938134067946,0.23932672840512784,0.31919656202932767,0.15852321916961726,-2.0439589553050808,-2.047780357371919,-2.039111119502287,-2.050162651021704,-2.032631098927851,-2.051544352402281,-2.025122214106966,-2.0313899298709712,-2.04364344078314,-2.0521838982671525,-0.764383448957814,0.751994563842968,1.5723356471281777,-2.04364344078314,-2.045263439266695,-2.0706050431348415,-2.0452274868918034,-2.0519874650649648,-2.064381575424239,1.4791173001896416,1.51512021767097,-1.1994521142203607,0.4862152831225758,0.5384868403494293,-1.026456552228614,1.026456552228614
2023-01-04,08:40:00,-2.0427927962352075,-2.0471982938896405,-2.050276030616788,-2.040019267838736,-0.6317023420641672,-0.7010386753171541,-1.0861649859159306,0.229828234742321,0.22769934056846627,0.17526089310016393,-2.0414730520058137,-2.0358315483193734,-2.047080757488072,-2.0280975783824418,-2.0503655928581113,-2.0203703767199115,-2.0535930263514106,-2.0297316297429915,-2.0432913183805934,-2.053109579293555,-0.8067489329080709,-1.483865140861257,1.3279636349209405,-2.0432913183805934,-2.0425838748626814,-2.0672215473873266,-2.0454092649046673,-2.050541298808505,-2.062123716273875,1.3690319096457988,1.493541075910621,-1.223048152151419,0.2116625902048599,0.40342090810911096,-1.026456552228614,1.026456552228614
2023-01-04,09:14:00,-2.0439377633303306,-2.0481536799592948,-2.0536159632244795,-2.041017967340165,-0.6501008286911235,-0.7143481524910503,-1.0927194713418684,0.21589969633401904,0.14173941704203966,0.18572044206768315,-2.044881953801725,-2.0497513552430435,-2.0396519375908073,-2.0524964289056356,-2.0320953226555285,-2.054893242732632,-2.024188250953974,-2.0313053588150956,-2.0438947040050577,-2.0527631248315257,-0.7753871107236845,-1.236842002360642,1.255673408054698,-2.0438947040050577,-2.04239538502845,-2.063758809753272,-2.0458490397331754,-2.0495319385580015,-2.0601720642385923,1.2323961947202835,1.4045681100871723,-1.250971962826531,-0.08842137522914657,0.3067851961054202,0.9742253559868926,-0.9742253559868926
2023-01-04,09:48:00,-2.044987970328235,-2.050444837293006,-2.054242765476109,-2.046403811080014,-0.6129624600742796,-0.6877862843223604,-1.0981039529806407,0.19616402841133757,0.05624220322741013,0.18993566030177736,-2.046652982600179,-2.0522813525264954,-2.039828513583437,-2.0565734649376313,-2.0314812609414217,-2.0596922280609924,-2.0219397813655693,-2.0337695008667227,-2.045083780660895,-2.052703411053363,-0.7342923165234914,-1.3151914686176167,1.0788656826165453,-2.045083780660895,-2.043063506271854,-2.060493070105304,-2.0469062477394897,-2.0491230564255405,-2.0586249299716757,1.0325363220095918,1.2508739851816009,-1.2649664096545947,-0.191082060253987,0.09618895250570617,-1.026456552228614,1.026456552228614
2023-01-04,10:22:00,-2.046658725434954,-2.0536117651905665,-2.0563151592810507,-2.0462254718833304,-0.7091327734823937,-0.7569692295511335,-1.1060156010750222,0.17046771095050678,-0.029327105847785865,0.1879012822899088,-2.0494084799753605,-2.0524475867522076,-2.044745136512369,-2.05465046240596,-2.0390604141957316,-2.0552666181553985,-2.031738288571387,-2.0374527532279565,-2.046686910795105,-2.0522698505229453,-0.6671129219885831,-1.3170781819819803,0.8393429356861563,-2.046686910795105,-2.043635170276144,-2.0575779426033565,-2.0486671182270593,-2.0493648523675287,-2.0575273631391373,0.8137066533196275,1.059754717950739,-1.2836969232746043,-0.1795722393337329,-0.33038195838749923,-1.026456552228614,1.026456552228614
