date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-04,11:02:00,-2.066397294029748,-2.070490303037385,-2.077071568417902,-2.0601501857976605,-0.7121683547918369,-0.769500439895929,-1.1939714226040152,0.09858165112327558,0.0986471101763949,0.07564224158311847,-2.0684386920665476,-2.075322906250303,-2.061407502970593,-2.0789793366548026,-2.050859760680262,-2.0825266749246887,-2.0401643653592836,-2.0528652860478473,-2.065040421764923,-2.0722046203019966,-0.6767083922967798,-0.6489265618814016,0.9272078566697324,-2.065040421764923,-2.0599778198212175,-2.0807001446575346,-2.0672700892529856,-2.069047928561819,-2.0774289290808405,0.9811826148967165,1.145619999832048,-1.3627076043785495,-0.14803397351597664,0.17175772109363854,0.9730244661333819,-0.9730244661333818
2023-01-04,11:48:00,-2.0669676468806304,-2.0728471263082917,-2.077952667519289,-2.065678593437323,-0.5391042687676368,-0.6454610321912742,-1.1970515030052091,0.08111425542399349,0.026138579685753224,0.07767959983588685,-2.067921415123049,-2.0757075440124146,-2.0590044199350213,-2.0811880945906394,-2.0475156482875922,-2.0855894675667943,-2.034884982504537,-2.0529274248882845,-2.0672250085701562,-2.0764537272975567,-0.7365648125085261,-0.9491409978482435,0.7736112898881957,-2.0672250085701562,-2.061015269176599,-2.0775543317747442,-2.068461820698813,-2.0689337108244557,-2.0761445871634687,0.8708750966680897,1.0099476917365375,-1.3786662718687641,-0.23658287049125648,-0.09478494991338922,-1.027723387032408,1.0277233870324083
2023-01-04,12:34:00,-2.068431301272485,-2.077578560195546,-2.080344293965015,-2.0715659885860527,-0.4775608981755397,-0.6017043247054277,-1.197852066503373,0.05675128434080399,-0.05247429853179402,0.07420265793152415,-2.070829535315245,-2.0760422348100906,-2.0639750394000003,-2.0795402994704504,-2.0551415854448036,-2.0814675388808235,-2.0446356002488772,-2.0558365313876386,-2.0696693263799215,-2.078439279598729,-0.7243232436624987,-1.5528361045433505,0.4772215638551464,-2.0696693263799215,-2.0620358132680416,-2.074725014287407,-2.0708342664334696,-2.069701551395129,-2.0754344055713805,0.6446223688633457,0.8596238903589085,-1.385797610004204,-0.23493364243518886,-0.8567578336222764,-1.027723387032408,1.0277233870324083
2023-01-04,13:20:00,-2.0715289785745723,-2.0779076260862004,-2.083168774199498,-2.067868417242643,-0.6157819456777919,-0.7006527352548351,-1.2034981475609194,0.03413426977718134,-0.11014715774318996,0.06668025345382164,-2.075155954659284,-2.078833889072753,-2.0702692531400086,-2.0804288500449006,-2.063021197554591,-2.080884557802821,-2.0545327905700637,-2.0579589988124773,-2.071377146683687,-2.0797389039235252,-0.7132538900439054,-1.076361063450458,0.4567658740118545,-2.071377146683687,-2.063114191157168,-2.0717901983349196,-2.0725256421297282,-2.070389686438052,-2.074823285426199,0.2332857867969752,0.6022110784422178,-1.4070341532294233,-0.24086883679321536,-1.2577160157757132,-1.027723387032408,1.0277233870324083
2023-01-04,14:06:00,-2.073242359432248,-2.0775074108137823,-2.0752036383229626,-2.0758379399439737,0.03405246388819642,-0.23488289316628816,-1.1864155623020276,0.014281112078526616,-0.14802620927578308,0.05650082299571766,-2.074994580034954,-2.0821430021572267,-2.067067470523218,-2.0866574956773993,-2.0562301434969,-2.090441500775939,-2.044605224492664,-2.059098621498208,-2.0724854509016506,-2.0808141446143833,-0.712707385058419,-0.6595929588985361,0.4741557134691086,-2.0724854509016506,-2.064652570175567,-2.0690494639470125,-2.0735197520274506,-2.0708798524188112,-2.0742321474775482,-0.46816511113047793,0.14133720893441715,-1.3909911868589133,-0.2879794859137276,-1.1597020073293312,0.9730244661333819,-0.9730244661333818
2023-01-04,14:52:00,-2.0738989309611293,-2.0802822367025477,-2.0788337666206758,-2.086428071461508,0.6923118801162934,0.23567365205402427,-1.1472008976421466,-0.008135711315388072,-0.18599045489450108,0.04365839061824201,-2.0748137489118927,-2.073963628803464,-2.0748135020601004,-2.070856680741842,-2.072256974651735,-2.066980425507544,-2.0688025518918587,-2.059830499914274,-2.074444107312531,-2.083964510254541,-0.7475598660393653,-1.0978380705328437,0.28570752302016206,-2.074444107312531,-2.0664988029477946,-2.0665032562648897,-2.075107910997764,-2.0717860156042076,-2.073962298454083,-0.8515506842732099,-0.3736189965898273,-1.3607853268214298,-0.31956027382709223,-1.4999175094237072,0.9730244661333819,-0.9730244661333818
2023-01-04,15:38:00,-2.075614707765273,-2.068231310166402,-2.0619519078381057,-2.0708121148170084,-0.23964056149497953,-0.4298027003850091,-1.1405443707080687,-0.00916690051777997,-0.15245514242050012,0.03316829265514927,-2.0804580515071445,-2.074750445766426,-2.082505700173175,-2.0696942150485884,-2.0849457621398915,-2.0611280916131003,-2.08361377062127,-2.0624310760110682,-2.0735208169608086,-2.0796073668957806,-0.6488499598704598,1.5678884539757512,0.7849082866128837,-2.0735208169608086,-2.067129636217919,-2.063202534243398,-2.072147636217832,-2.0703337190079414,-2.0725673110400984,-0.6905921914920814,-0.6916013964664813,-1.3292426467111285,-0.19484970437036583,0.16986117895770694,0.9730244661333819,-0.9730244661333818
2023-01-04,16:24:00,-2.0704467937353,-2.0645849043510367,-2.067414722266703,-2.061640386899587,-0.44890340170126625,-0.5802625042875079,-1.1410515852429237,-0.006548254968210046,-0.11472008812632889,0.025325119986508517,-2.065603219414284,-2.060652329885311,-2.0697232527644336,-2.053596971361248,-2.071427740678531,-2.0458073943354003,-2.0722350123439157,-2.0638036146901584,-2.0709217279360153,-2.0731416537133924,-0.5372183016509408,1.1903766937598996,0.9088089535203697,-2.0709217279360153,-2.0670522279040946,-2.060164445531775,-2.068958024166518,-2.0684816990955146,-2.070956955435999,-0.04573292542489465,-0.5462077369655135,-1.3326992700160474,-0.12217160603452668,0.41179146893115287,-1.027723387032408,1.0277233870324083
2023-01-04,17:10:00,-2.066039531187371,-2.055735699994237,-2.0471141989707538,-2.0571932276613496,0.33484316887087123,-0.014620638848880919,-1.1156745882964951,0.007020179967689778,-0.05181077969052973,0.021894720609701067,-2.0631962234618846,-2.064885743074225,-2.0593037630645834,-2.065552670058486,-2.0541259384357566,-2.064111230889306,-2.0466896832636623,-2.06488498082518,-2.066486732084674,-2.0633380203417038,-0.3821305043221633,1.2211548894080948,1.1731856827290614,-2.066486732084674,-2.0656882400294823,-2.0573355731856413,-2.0638803599037665,-2.0653555360359097,-2.068654886511235,0.5366562883757368,-0.0684115397816615,-1.2998641647834273,0.01001521537033593,1.4263307442715722,0.9730244661333819,-0.9730244661333818
2023-01-04,17:56:00,-2.0594110486810218,-2.044289543203077,-2.0411579690453787,-2.050504740898187,-0.3842072690011379,-0.5322328904368505,-1.1143670550641722,0.03306598062778445,0.03580278973721497,0.024609974853732473,-2.0519475717262403,-2.0469695757104653,-2.0572788939038076,-2.0387579663079185,-2.0590437789795915,-2.030975091583257,-2.061113270153959,-2.064632343206111,-2.0598422437153365,-2.0504762827226752,-0.2023990906784824,1.2168305536408468,1.4427175738683968,-2.0598422437153365,-2.06291933574651,-2.054936707241767,-2.056677896861464,-2.0607141533051707,-2.0654789781951206,0.9203138421119377,0.48603372093319247,-1.2707675342173081,0.15447780740766007,1.7257025319711337,0.9730244661333819,-0.9730244661333818
2023-01-04,18:42:00,-2.050373406889072,-2.0504706457437574,-2.028434898021355,-2.0620169208448194,1.2716304306898025,0.6621423961927883,-1.0597652445754453,0.04107958739558591,0.05200802482847661,0.028461945275014066,-2.0439190812550843,-2.037631295025961,-2.047144684733658,-2.031491167882433,-2.050250748084199,-2.0224295484034114,-2.0501892183522004,-2.051983636933781,-2.0538791044880225,-2.0510455205591804,-0.387281565187725,0.5391315489022392,1.051359093587566,-2.0538791044880225,-2.060916506845169,-2.0540219420692556,-2.053937685063248,-2.058041841718571,-2.0631958197116864,0.8516229451489654,0.7948876821423465,-1.1894369472194508,0.07568738773216761,1.3021728571109874,-1.027723387032408,1.0277233870324083
2023-01-04,19:28:00,-2.048945311225769,-2.07701825881416,-2.0610405456794685,-2.0782790550056425,-0.27101736248868075,-0.45359493627328534,-1.0555614685545258,0.003087809785365761,-0.07250571663391739,0.02357989959512962,-2.045501320307984,-2.029467368017516,-2.063293149365093,-2.009269248313232,-2.0765267757646693,-1.9909230802978177,-2.09143856542171,-2.0590579270913283,-2.055636736217314,-2.0476151204432904,-0.23963862262149815,-1.3978345234348086,-0.14697639123082543,-2.055636736217314,-2.061333799939229,-2.054749747936436,-2.0609646458833955,-2.060688027086937,-2.0636653464565056,0.14685844623050037,0.6607261843852231,-1.148363136712694,-0.17301615256048866,-0.4422580348995286,-1.027723387032408,1.0277233870324083
2023-01-04,20:14:00,-2.061505817091275,-2.0805490468841596,-2.073483580033154,-2.081186853829102,-0.28405622822157106,-0.46329539751947674,-1.0518677004419035,-0.034592463918570605,-0.17118584241391613,0.011775936725182273,-2.070691882235732,-2.0634036368336726,-2.0809189142298226,-2.0504300115079266,-2.08506598414311,-2.0404345911670894,-2.0921303391747212,-2.068535369141131,-2.0588300043894585,-2.044673705137232,-0.0652255177073746,-1.1296170941077024,-0.26616831823837606,-2.0588300043894585,-2.061630976684252,-2.0554090020583278,-2.066826822834915,-2.0634958184901273,-2.06442733924975,-0.8060650724844011,0.06653720785347265,-1.1351063527125405,-0.16069254147503706,-0.7963842071720071,-1.027723387032408,1.0277233870324083
2023-01-04,21:00:00,-2.069551563430316,-2.082016502883026,-2.081454078926248,-2.0755866486876253,-0.6951112142880851,-0.7576656862485238,-1.0610316255953978,-0.0683790082213146,-0.23849430813377998,-0.004749378313911979,-2.0770156869666545,-2.0730757155670356,-2.0810079865733377,-2.0661171064579946,-2.0816542601916237,-2.0592882088560107,-2.0823041787841716,-2.0770717104929632,-2.064086888761986,-2.0467209612102013,0.025248310158948527,-0.826962641342397,-0.3166105963287007,-2.064086888761986,-2.0620420415231777,-2.0561541684324323,-2.071224345101801,-2.066060232231451,-2.0652569002816583,-1.4500084642196132,-0.7256434657652253,-1.1532387888609705,-0.1724116284967598,-0.7972585809147281,0.9730244661333819,-0.9730244661333818
2023-01-04,21:46:00,-2.074308205899679,-2.0776319222318675,-2.081688527709168,-2.0686940885135012,-0.7328546493205937,-0.7846139681808044,-1.0711414255377911,-0.08959652939167115,-0.25478105811916935,-0.022417127392312847,-2.07833666921045,-2.081188201689927,-2.0755570273979833,-2.0807392820068173,-2.06916986426236,-2.0804124994212194,-2.062838073787297,-2.074844245409753,-2.070756282844088,-2.062050064502197,-0.2243024136992673,-0.3366067093029257,-0.1512104764753279,-2.070756282844088,-2.0620544980334468,-2.056930049549554,-2.072693745888766,-2.067360237268706,-2.0655887372126833,-1.462535132962126,-1.2795681665200622,-1.1822480257249044,-0.131400621792479,-0.5186146971227494,0.9730244661333819,-0.9730244661333818
2023-01-04,22:32:00,-2.074494113408164,-2.075043863470231,-2.0781288873395662,-2.0684068985062463,-0.6992727571857353,-0.7603966255537482,-1.0799994685213878,-0.10352858493876213,-0.24603929494627472,-0.039471685513571796,-2.074677384458435,-2.0807044189040527,-2.067934786795688,-2.0840797280026084,-2.05825950518405,-2.086790978160053,-2.047855430407444,-2.0612583189802396,-2.0756716031558624,-2.084993882231791,-0.7423329558928126,1.0855923809204246,-0.054633393921717566,-2.0756716031558624,-2.0615304348513543,-2.057591529377463,-2.0728102151948105,-2.067952757808266,-2.0656418164238275,-1.3501582061270365,-1.4668353646326284,-1.2054153844450408,-0.07617933849698076,-0.3767326485813119,0.9730244661333819,-0.9730244661333818
2023-01-04,23:18:00,-2.073292964942684,-2.069262976201969,-2.072066925522025,-2.0645123230370133,-0.6306870548958405,-0.7109258144979658,-1.0865979932506287,-0.10661079636756816,-0.20662328593758764,-0.053761407775894214,-2.0725222332048925,-2.0767174881738275,-2.0672110263200425,-2.0787236673209404,-2.0594324943316016,-2.0796796451272184,-2.0505102715004524,-2.0637448269059036,-2.0741203330466087,-2.0795090993891936,-0.6290685446122715,1.363264707494646,0.1544141922715204,-2.0741203330466087,-2.061633645936453,-2.057958770870077,-2.070959905068637,-2.067385217565532,-2.0651377778200604,-1.089821351391129,-1.3428653542704914,-1.2218657291031805,-0.1407208744943329,-0.0923514392291479,0.9730244661333819,-0.9730244661333818
2023-01-05,00:04:00,-2.0698017843772303,-2.067546497366931,-2.0685777730805346,-2.0609895386021924,-0.5841400883068172,-0.6773356965403712,-1.0916670960831587,-0.10750066708692087,-0.16853910511107945,-0.06537971526397747,-2.067269382310394,-2.070135092208336,-2.0627850151742133,-2.0713591628393897,-2.0563875341050064,-2.0710443032285717,-2.0483300351318015,-2.0627737657802467,-2.071519465042332,-2.0753250114159907,-0.5828254085375865,1.0087087888795874,0.21515661408123438,-2.071519465042332,-2.061929932930744,-2.0580682756060558,-2.0691539102587844,-2.0666084054630804,-2.0645178227515735,-0.8839482737966268,-1.143726028149463,-1.237068281340778,-0.16053497245363205,0.0471969060595104,-1.027723387032408,1.0277233870324083
2023-01-05,00:50:00,-2.0671979063680195,-2.073407427689676,-2.0777764476990117,-2.0713864948315184,-0.4359325439299033,-0.5715703424889192,-1.0922748039325212,-0.11848891055368203,-0.16824873637910134,-0.07697765483804103,-2.0643597073917657,-2.067829026982556,-2.060467040909917,-2.0684763900775116,-2.053459289329398,-2.0687565403422195,-2.0460074371056076,-2.0577372455312752,-2.069797412902703,-2.076838667732658,-0.6748778399873996,-0.23108570984844115,-0.046310166168375695,-2.069797412902703,-2.0636978676384117,-2.0582703697122944,-2.0699045648290424,-2.0670397324197736,-2.064516617619298,-0.8505438238165491,-0.9717676266793989,-1.2461177188066976,-0.31134216492262384,-0.5185682001940364,0.9730244661333819,-0.9730244661333818
2023-01-05,01:36:00,-2.0688265974761206,-2.072962744053656,-2.078904254548787,-2.0651042134228117,-0.7319100357504731,-0.7837871363572742,-1.1014583761931127,-0.12742250985907086,-0.1618765464865127,-0.08812861716712023,-2.072842393226051,-2.0744274985055076,-2.0682159168977985,-2.0757942537739393,-2.0631233393614252,-2.0742297310486975,-2.0549208313025638,-2.0549380377373723,-2.06886344867408,-2.077725544353509,-0.7266682945795162,-0.4382252990481564,-0.028309469599237184,-2.06886344867408,-2.066566424003548,-2.058320225527049,-2.070256696876121,-2.0673116878491933,-2.064473060903684,-1.003628703861468,-0.9421016474513185,-1.2737806428590364,-0.4236027283178449,-0.4658252950423978,-1.027723387032408,1.0277233870324083
2023-01-05,02:22:00,-2.0694185886968848,-2.074519136779726,-2.080842672571838,-2.0642785421519534,-0.8542135725740769,-0.8715454546123191,-1.1139529565504904,-0.13776764334356395,-0.160996883368683,-0.0992178755288743,-2.070998508659746,-2.07694061537228,-2.0633469827889033,-2.081205531576039,-2.053757518558619,-2.083830318085755,-2.042430320347821,-2.054583472064274,-2.0687584888845785,-2.0778642028587613,-0.7336036331317349,-0.9748857054480735,-0.10106244328283585,-2.0687584888845785,-2.0689723099872097,-2.0585218744920843,-2.0710105167399973,-2.067817516391734,-2.0645822846991457,-1.2257589825903394,-1.0597468257540301,-1.305670517900766,-0.37651972025521036,-0.48264375012186134,0.9730244661333819,-0.9730244661333818
2023-01-05,03:08:00,-2.0704928244737673,-2.0766980865962252,-2.082386536872199,-2.067509429733574,-0.6970529902517956,-0.7588986170272101,-1.1217161418748562,-0.15007241924514628,-0.16614915398762573,-0.1106685399010405,-2.071896735385775,-2.079530065227992,-2.063185482517476,-2.084806269060893,-2.051848772722116,-2.0890560268382576,-2.039423120482743,-2.0568248314333286,-2.0702457157324408,-2.0786127202037825,-0.7129954079503136,-1.0531166310063498,-0.204763413063611,-2.0702457157324408,-2.0689402789608002,-2.0587146206330553,-2.072239754548069,-2.068628023485129,-2.0648891913817993,-1.3758603470774344,-1.2405514478868171,-1.331601199559328,-0.12682408541934004,-0.5840126722964164,-1.027723387032408,1.0277233870324083
2023-01-05,03:54:00,-2.072119478595308,-2.0767247676143854,-2.083168774199498,-2.067294037228133,-0.7853549521462617,-0.8222158167358724,-1.131794879991657,-0.16041322866285013,-0.16440204775708409,-0.12199665351078658,-2.0742096552090303,-2.0809405830642955,-2.0662802455891125,-2.085462716676726,-2.0558729982828363,-2.0888436106683472,-2.0442501892687384,-2.055774525085001,-2.0720816225589886,-2.083258653819636,-0.7941393058398833,-1.0177684769831918,-0.20608544246259583,-2.0720816225589886,-2.068557686145352,-2.0586718870775504,-2.0730681446801023,-2.0692960225591057,-2.065169416838051,-1.4580602097620918,-1.396958705361929,-1.3579193375157286,-0.09073857480750334,-0.5567686340492676,0.9730244661333819,-0.9730244661333818
2023-01-05,04:40:00,-2.0729461469160753,-2.0721534198360985,-2.07841083905201,-2.0641623654444605,-0.6873672028021742,-0.7517983699542304,-1.1389375750237483,-0.16192127145123172,-0.13660939868995212,-0.13137525181727835,-2.0744105844408027,-2.0815499535508155,-2.0658891166909665,-2.0866429648562335,-2.0550571543493503,-2.090412756503372,-2.0428252051785885,-2.056093403621078,-2.071830786451873,-2.0824528873418253,-0.7781524648936209,1.0454087937666763,0.023546445598442805,-2.071830786451873,-2.067570952581784,-2.0583838807191004,-2.072095836223933,-2.0690104172492245,-2.064986399996997,-1.406369515969823,-1.4591216448373001,-1.3767046383378747,-0.02852903212396393,-0.07584829451126554,0.9730244661333819,-0.9730244661333818
