time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672836840,16836.55785128253,16819.45,16836.55785128253,16810.6,100.6160897,1692686.123281199,green,141.68601874728813,38.21488151696394,2.376074607036593,35.83880690992735,16827.171900855017,16845.943801710033,16807.778099144976,16865.337603420074,16789.00619828996,16884.10950427509,16769.61239657992,16813.36004139403,16836.31,16859.259958605973,0.2726245668554679,0.1326790760395235,60.803046869020925,16836.31,16849.15,16773.32875,16832.98048327071,16825.553366984892,16794.477114384936,68.05012538608231,71.20593676898652,48.64691347036865,-0.1777511365389908,4.731912363892407
1672840320,16828.003925641264,16825.1,16856.3,16796.5,228.69657444,3847171.380000819,green,143.1361946755,35.859352107410814,0.0164361579867673,35.84291594942405,16822.20261709418,16833.80523418836,16807.847382905828,16848.16046837671,16796.244765811647,16859.76308547089,16781.889531623296,16812.0593414997,16831.27,16850.480658500303,0.2282734279742656,0.3394120638835762,61.92195148119649,16831.27,16845.6925,16782.62,16830.353655513805,16825.470936624002,16797.393579681608,64.4438634172077,67.87393425441338,49.45374577113473,-0.205075127486151,-7.514765371251058
1672843800,16826.55196282063,16818.775,16846.1,16767.0,375.41614101,6309197.132836778,green,146.9440626481967,33.10063986793466,-2.193820865191512,35.29446073312617,16825.966666666667,16855.433333333334,16795.633333333335,16885.766666666666,16766.166666666668,16915.233333333334,16735.833333333336,16808.547185829353,16826.76,16844.972814170644,0.2164744035173175,0.2807862111483337,59.861854403227575,16826.76,16842.5475,16791.182500000003,16826.494103675872,16824.253493601456,16799.429905426216,61.1872640838476,64.56041762904586,51.5964473230133,-0.1866443919888353,-88.10908105560821
1672847280,16822.663481410316,16852.125,16893.9,16822.663481410316,202.21412365,3410245.681134932,green,147.835515245,33.222439225974085,-1.657617205721671,34.88005643169576,16810.625,16854.25,16775.15,16889.725,16731.525,16933.35,16696.050000000003,16803.906225280396,16828.4,16852.893774719607,0.2911004577928433,0.9843067324573797,66.23964243050305,16828.4,16841.282499999998,16800.611249999998,16835.037735783917,16829.321040219373,16804.448485861813,61.96679168932699,62.53263973012742,53.29554894194674,-0.0750084125047707,62.446773440433205
1672850760,16837.394240705158,16885.45,16936.0,16837.394240705158,269.62737348,4554752.088090538,green,149.76871934396826,35.59766733582728,0.5740887233052234,35.02357861252206,16856.22949380344,16889.795506196562,16818.558987606877,16927.466012393124,16784.992975213754,16961.032024786247,16747.322469017192,16788.741732144084,16840.18,16891.618267855916,0.6108992642111416,0.9400420337520554,71.16939901396213,16840.18,16843.1925,16811.84625,16851.841823855946,16839.52630563403,16812.162915779736,64.43693618148865,62.53033065155441,56.56503167437917,0.1132432328275067,164.40109537177548
1672854240,16861.42212035258,16920.475,16952.9,16861.42212035258,182.74514916,3091543.420879178,green,150.28397605984375,39.84694671151374,3.858694479193346,35.98825223232039,16886.281413568388,16935.168586431617,16836.562827136775,16984.88717286323,16787.675654273546,17033.77434572646,16737.957067841933,16784.05040364933,16860.385000000002,16936.719596350675,0.905490549007898,0.8935961076151482,75.2585751207004,16860.385000000002,16848.347499999996,16824.34,16874.7195492373,16854.244250064206,16822.47835237214,72.9798514409015,66.46119310390571,59.082428527826174,0.3055914944194682,194.47895994189656
1672857720,16890.94856017629,16886.375,16989.0,16789.7,557.1273450900001,9419688.903421834,red,156.54310481415385,40.001830020537454,3.210862230573653,36.7909677899638,16911.599040117526,16961.77595988247,16870.29808023505,17003.076919764946,16820.121160470106,17053.25383952989,16778.82020058763,16803.570545101167,16872.64,16941.70945489883,0.8187154458203599,0.5994289010975878,65.51567486611108,16872.64,16851.954999999998,16834.91375,16878.604699491534,16860.08620459799,16828.56374738432,68.80636890252242,68.74105217497085,69.18600434737222,0.2140911437778599,98.43275142370987
1672861200,16888.661780088143,16824.875,16888.661780088143,16809.2,117.88025831,1984001.247147913,red,155.95730410954545,34.76133312566162,-1.6237077314417403,36.38504085710336,16888.358333333334,16987.016666666666,16787.716666666667,17087.658333333333,16689.058333333334,17186.316666666666,16588.416666666668,16808.52485172572,16873.86,16939.19514827428,0.7743948127373353,0.1251252098307085,52.35214978557986,16873.86,16850.309999999998,16841.835,16860.694799661025,16853.68416739835,16828.212438109622,54.13338971031232,65.30653668457875,69.92597534291498,-0.0976764001644806,-36.29662706827509
1672864680,16856.76839004407,16811.2,16856.76839004407,16781.6,145.05195629,2437542.90708771,green,155.79453772417912,29.16850697582413,-5.773227105023388,34.94173408084752,16840.91226002938,16872.624520058762,16793.16273997062,16920.374040117524,16761.45047994124,16952.086300146904,16713.700959882477,16783.432693368795,16865.675,16947.917306631203,0.9752625570124408,0.1688140068573301,49.948948017840536,16865.675,16847.0375,16846.83125,16844.19653310735,16845.95977332592,16826.592205908706,33.25075075075086,52.0635031211952,70.30326812023002,-0.1942836957538017,-94.00355273220823
1672868160,16833.984195022036,16824.475000000002,16837.9,16813.8,66.83165229,1124283.201614655,green,154.4862599972059,25.513232847308245,-7.542800986831416,33.05603383413966,16816.522796681355,16851.44559336271,16776.277203318637,16891.691186725428,16741.35440663728,16926.613983406784,16701.108813274564,16768.544516248985,16853.48,16938.415483751014,1.007928140075694,0.3292527532719744,52.24089099676366,16853.48,16846.83,16849.4875,16837.622688738236,16842.053450903026,16826.390567250735,23.95645645645689,37.11353230584002,67.1668684500623,-0.0123317019828609,-61.6252127102424
1672871640,16829.229597511017,16838.725,16858.4,16817.2,92.01416936,1549397.771215518,green,153.58086737927536,23.49541713012877,-7.648493363208715,31.143910493337486,16825.391666666666,16836.983333333334,16812.88333333333,16849.49166666667,16801.291666666664,16861.083333333336,16788.78333333333,16784.89734354815,16837.129999999997,16889.362656451845,0.6204460790152244,0.5152682259370779,54.641987592966935,16837.129999999997,16848.7575,16848.95375,16837.99012582549,16841.448278011565,16827.56527513162,26.03603603603625,27.747747747748004,65.2999985325271,0.1145994666888502,-22.059805609586085
1672875120,16833.977298755508,16861.425000000003,16875.1,16833.977298755508,101.37324274,1709244.048479375,green,152.83504417014285,23.457579549656657,-6.149064754944668,29.606644304601325,16838.108333333334,16859.016666666666,16817.816666666666,16879.308333333334,16796.908333333333,16900.216666666667,16776.616666666665,16798.06960816169,16832.140000000003,16866.210391838315,0.4048254332284721,0.9297719870522512,58.24341042263722,16832.140000000003,16852.39,16849.041250000002,16845.80175055033,16845.08040928219,16830.79001083337,33.57732732732787,27.85660660660701,63.562597750004265,0.2158976766854543,28.878085081857403
1672878600,16847.701149377754,16843.15,16864.9,16808.9,135.22855712999998,2276658.862700083,red,152.5870654794366,21.702777119946404,-6.323093747723938,28.025870867670346,16856.834099585172,16879.690900414837,16838.568199170346,16897.956800829663,16815.71139834068,16920.813601659327,16797.445497925855,16801.705303609204,16835.795000000002,16869.8846963908,0.4049668743388482,0.6078771707979325,54.49220626197206,16835.795000000002,16854.827500000003,16848.6875,16844.917833700223,16844.729425776335,16831.967152658763,36.38138138138182,31.998248248248647,63.01937797174275,0.144927320806658,-19.62363618584511
1672882080,16845.425574688878,16834.975000000002,16849.0,16826.4,66.22137602,1115041.176108728,red,151.38754201472224,19.428470063961868,-6.877920642966782,26.30639070692865,16838.983333333334,16869.066666666666,16813.066666666666,16894.983333333334,16782.983333333334,16925.066666666666,16757.066666666666,16816.295639566928,16840.550000000003,16864.804360433078,0.2880471294948787,0.3850722117496391,52.8523592170696,16840.550000000003,16853.1125,16847.197500000002,16841.60355580015,16842.955893817,16832.25361431031,35.81831831831931,35.25900900900967,60.117227085640806,-0.1017675812397416,-28.151392525237554
1672885560,16840.20028734444,16832.375,16840.3,16828.3,55.95931037,941944.137957081,red,150.08030596479452,17.217791087747173,-7.270879695345183,24.48867078309236,16836.791666666668,16847.183333333334,16824.583333333336,16859.391666666666,16814.19166666667,16869.783333333333,16801.983333333337,16821.513783081813,16842.13,16862.74621691819,0.244817216328196,0.2634144023922502,52.3131588677198,16842.13,16847.805,16845.49875,16838.527370533433,16841.032094941183,16832.265174852186,31.456456456457005,34.55205205205271,56.6636492379042,-0.3143238705512777,-40.29417314652794
1672889040,16836.28764367222,16829.25,16836.28764367222,16819.7,69.05091308,1161823.307898475,green,148.98531416905405,15.040275752107846,-7.558716024787611,22.598991776895456,16833.658333333333,16839.016666666666,16827.016666666666,16845.658333333333,16821.658333333333,16851.016666666666,16815.016666666666,16817.124296851518,16840.235000000004,16863.34570314849,0.2744700789328201,0.2623395547633141,51.63135313123004,16840.235000000004,16838.682500000003,16843.515,16835.434913688958,16838.889895860968,16831.978015342454,29.369369369369696,32.214714714715335,53.78821800009349,-0.5391397109123625,-56.27618322555807
1672892520,16832.76882183611,16838.725,16844.7,16832.2,66.21213835,1114877.820296593,green,147.8816718248,13.918686520457412,-6.944244205150433,20.862930725607846,16828.41254789074,16837.12509578148,16820.53745210926,16845.000191562962,16811.82490421852,16853.712739453702,16803.94980843704,16825.98575698024,16835.695,16845.40424301976,0.1153411607867571,0.6560368812394831,53.60572074413333,16835.695,16833.917500000003,16842.936250000002,16836.531609125974,16838.859914795335,16832.62058530984,28.344044381893884,29.7232900692402,51.0383544232204,-0.2821801600402778,-34.78041475815949
1672896000,16835.746910918053,16835.025,16847.2,16811.2,95.63505079,1610146.593131197,red,147.19421628486842,12.586174313088122,-6.621405130015781,19.207579443103903,16838.541666666668,16844.883333333335,16832.383333333335,16851.041666666668,16826.041666666668,16857.383333333335,16819.883333333335,16827.77679731643,16834.07,16840.36320268357,0.0747674529518968,0.575875515855787,52.70105001811388,16834.07,16834.9325,16842.62125,16836.029406083984,16838.16265755982,16832.849577185094,27.114445689663004,28.275953146975525,49.960028111646224,0.0603273426994343,-51.9280946094252
1672899480,16835.385955459027,16826.125,16837.1,16814.7,86.96344132,1462890.407726522,red,146.41199842818182,10.688779571552004,-6.815039897241519,17.503819468793523,16831.141666666666,16851.083333333332,16815.083333333332,16867.141666666666,16795.141666666666,16887.083333333332,16779.083333333332,16823.52982326197,16832.3,16841.070176738027,0.1042065164954006,0.14795464307895,50.49361061593,16832.3,16836.425,16841.73125,16832.727937389325,16835.973992548945,16832.209141262705,24.92365798778581,26.79404935311423,47.98438053690748,0.0887800989816269,-65.59466461684576
1672902960,16830.755477729515,16814.425000000003,16830.755477729515,16792.9,100.22746158,1685169.851391575,green,145.81988898141026,8.147073952724895,-7.485396412854904,15.6324703655798,16825.975000000002,16837.250000000004,16814.850000000006,16848.375,16803.575000000004,16859.65,16792.450000000008,16811.947792507675,16828.71,16845.472207492323,0.1992096541246928,0.0738926389457358,47.66698835898328,16828.71,16835.420000000002,16841.125,16826.626958259552,16832.055993903683,16830.5154135234,21.01816136290708,24.35208834678529,47.25847390788168,-0.059734404788258,-135.4166581747976
1672906440,16822.59023886476,16808.05,16823.0,16790.4,109.53883188,1840863.190595371,red,145.36063509405062,5.5543179954947846,-8.062521896068013,13.616839891562798,16812.693492576505,16832.48698515301,16794.631507423495,16850.54897030602,16774.83801484699,16870.342462882523,16756.77602969398,16801.011602782473,16824.47,16847.92839721753,0.278860460002934,0.1500187150950561,46.151014844457535,16824.47,16832.3525,16840.555,16820.434638839703,16827.691267739378,16828.375850330696,20.6668145516182,22.20287796743703,46.208197420272015,-0.1821693744627296,-160.7997341621521
1672909920,16815.320119432377,16802.65,16815.320119432377,16786.0,119.24836801,2003373.437794156,green,145.0342317555,3.0288901885978703,-8.470359762371942,11.499249950969812,16807.149999999998,16823.899999999994,16791.299999999996,16839.749999999996,16774.55,16856.499999999993,16758.699999999997,16793.582285748893,16817.255,16840.92771425111,0.2815288731854053,0.1915224877663552,44.84984758824356,16817.255,16826.475,16839.432500000003,16814.506425893138,16823.13830996858,16825.92576934682,21.01521173463533,20.9000625497202,44.998437896054654,-0.3485767068916265,-157.9012100252145
1672913400,16808.98505971619,16821.45,16832.8,16808.98505971619,73.1082203,1230037.246250465,green,144.1462563054321,2.515476491586014,-7.187018767507038,9.702495259093052,16801.323373144125,16816.64674628825,16787.326626855873,16830.643492576502,16772.003253711748,16845.966865720628,16758.006507423495,16797.441093601803,16814.54,16831.6389063982,0.2033823868889409,0.7020597060151207,50.12223844071944,16814.54,16824.305,16839.56625,16816.820950595426,16822.831344519745,16825.499505599506,29.001829041674625,23.56128510930938,43.93500421610456,-0.1288357581568811,-44.21196708713866
1672916880,16815.217529858095,16827.125,16836.3,16815.217529858095,88.44449436000001,1488370.15515412,green,143.46696652560976,2.5372694470170245,-5.732180649660823,8.269450096677847,16821.07835323873,16833.171646761268,16809.356706477458,16844.89329352254,16797.26341295492,16856.986587045078,16785.541766193648,16797.08926063831,16814.739999999998,16832.390739361686,0.2099436489852173,0.8508351618086918,51.625619240827774,16814.739999999998,16823.52,16838.31625,16820.255633730285,16823.61200915252,16825.65431459003,36.15204330890783,28.723028028405924,42.29863532258861,-0.0466291158733659,-13.174875150442602
1672920360,16821.17126492905,16824.6,16831.1,16817.1,71.40472101,1201330.802912789,red,142.5987467001205,2.3240044468875567,-4.756356519832233,7.080360966719789,16826.214176619364,16837.210823380632,16816.128353238728,16847.296646761268,16805.13170647746,16858.293293522536,16795.045883096824,16797.470078347364,16816.775,16836.07992165264,0.2295912462721046,0.7026685251770465,50.890631517661966,16816.775,16822.7425,16835.27375,16821.703755820192,16823.79164385206,16825.553903676693,43.08829031051297,36.0807208870318,40.27265381601434,-0.0461907484832143,-19.831742033502422
1672923840,16822.885632464524,16797.725,16829.9,16760.0,233.31284313,3919347.647122948,red,143.6786764195238,-0.0134425412143173,-5.675042806347285,5.661600265132968,16824.266666666666,16831.433333333334,16817.433333333334,16838.266666666666,16810.266666666666,16845.433333333334,16803.433333333334,16790.52230478085,16814.71,16838.897695219148,0.287696846619998,0.1488917227104378,43.75101737394515,16814.71,16819.590000000004,16829.136250000003,16813.71083721346,16819.052254060774,16822.903531897962,41.81364540436604,40.35132634126227,42.39341308122069,-0.1873226673797195,-164.61614496951196
