model,duration,best_features,accuracy
RFA_LogisticRegression,54,"['BBP_5_2.0', 'S1', 'turnover', 'time', 'close', 'low', 'volume', 'high', 'MACDh_12_26_9', 'avg_vol_last_100', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5228819733021414
RFA_KNeighbors,54,"['BBP_5_2.0', 'S1', 'turnover', 'time', 'close', 'low', 'volume', 'high', 'MACDh_12_26_9', 'avg_vol_last_100', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5110905900821867
RFA_DecisionTree,54,"['BBP_5_2.0', 'S1', 'turnover', 'time', 'close', 'low', 'volume', 'high', 'MACDh_12_26_9', 'avg_vol_last_100', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5645765998707175
RFA_GaussianNB,54,"['BBP_5_2.0', 'S1', 'turnover', 'time', 'close', 'low', 'volume', 'high', 'MACDh_12_26_9', 'avg_vol_last_100', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5079303516278306
RFE_RandomForest,54,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.6221165389232617
RFE_LogisticRegression,54,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5351248191584326
RFE_KNeighbors,54,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5088240424374877
RFE_DecisionTree,54,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5736304778321586
RFE_GaussianNB,54,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5582468884989893
SelectKBest_RandomForest,54,"['low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5849683463128842
SelectKBest_LogisticRegression,54,"['low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5346907993966818
SelectKBest_KNeighbors,54,"['low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.4970531802464576
SelectKBest_DecisionTree,54,"['low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.5545920932475554
SelectKBest_GaussianNB,54,"['low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'CCI']",0.554160125588697
LogisticRegression_RandomForest,54,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5029416894963112
LogisticRegression_LogisticRegression,54,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5704610049147865
LogisticRegression_KNeighbors,54,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5042960774053211
LogisticRegression_DecisionTree,54,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5034064908014487
LogisticRegression_GaussianNB,54,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49932896235417246
RFA_RandomForest,57,"['BBP_5_2.0', 'time', 'avg_vol_last_100', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5572097346046607
RFA_LogisticRegression,57,"['BBP_5_2.0', 'time', 'avg_vol_last_100', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5141211432767661
RFA_KNeighbors,57,"['BBP_5_2.0', 'time', 'avg_vol_last_100', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4825307218340161
RFA_DecisionTree,57,"['BBP_5_2.0', 'time', 'avg_vol_last_100', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5317912177435085
RFA_GaussianNB,57,"['BBP_5_2.0', 'time', 'avg_vol_last_100', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5102738861542345
RFE_RandomForest,57,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.6131997751081432
RFE_LogisticRegression,57,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5547990315881266
RFE_KNeighbors,57,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5313529081041388
RFE_DecisionTree,57,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5796977728821727
RFE_GaussianNB,57,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5643821784677521
SelectKBest_RandomForest,57,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ATR', 'ROC', 'CCI']",0.592132227232568
SelectKBest_LogisticRegression,57,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ATR', 'ROC', 'CCI']",0.5375764460202174
SelectKBest_KNeighbors,57,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ATR', 'ROC', 'CCI']",0.4839385907541908
SelectKBest_DecisionTree,57,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ATR', 'ROC', 'CCI']",0.5691622778332358
SelectKBest_GaussianNB,57,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ATR', 'ROC', 'CCI']",0.5586405516734938
LogisticRegression_RandomForest,57,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'EMA_5', 'EMA_10', 'CCI']",0.5078780994343282
LogisticRegression_LogisticRegression,57,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'EMA_5', 'EMA_10', 'CCI']",0.5619852443404129
LogisticRegression_KNeighbors,57,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'EMA_5', 'EMA_10', 'CCI']",0.507406514979404
LogisticRegression_DecisionTree,57,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'EMA_5', 'EMA_10', 'CCI']",0.5026275630213533
LogisticRegression_GaussianNB,57,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'EMA_5', 'EMA_10', 'CCI']",0.5198478537743967
RFA_RandomForest,60,"['BBP_5_2.0', 'close', 'STOCHd_14_3_3', 'volume', 'time', 'open', 'turnover', 'high', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'ATR', 'ROC', 'CCI']",0.5280093122662392
RFA_LogisticRegression,60,"['BBP_5_2.0', 'close', 'STOCHd_14_3_3', 'volume', 'time', 'open', 'turnover', 'high', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'ATR', 'ROC', 'CCI']",0.5325267791262753
RFA_KNeighbors,60,"['BBP_5_2.0', 'close', 'STOCHd_14_3_3', 'volume', 'time', 'open', 'turnover', 'high', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'ATR', 'ROC', 'CCI']",0.48211714118515125
RFA_DecisionTree,60,"['BBP_5_2.0', 'close', 'STOCHd_14_3_3', 'volume', 'time', 'open', 'turnover', 'high', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'ATR', 'ROC', 'CCI']",0.5154021321527619
RFA_GaussianNB,60,"['BBP_5_2.0', 'close', 'STOCHd_14_3_3', 'volume', 'time', 'open', 'turnover', 'high', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'ATR', 'ROC', 'CCI']",0.5123476579395975
RFE_RandomForest,60,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'CCI']",0.5990954888939776
RFE_LogisticRegression,60,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'CCI']",0.55774113935323
RFE_KNeighbors,60,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'CCI']",0.5007582118413353
RFE_DecisionTree,60,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'CCI']",0.5421138335496017
RFE_GaussianNB,60,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'CCI']",0.5673205607714424
SelectKBest_RandomForest,60,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'ROC', 'CCI']",0.5794494058977686
SelectKBest_LogisticRegression,60,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'ROC', 'CCI']",0.5441454850774751
SelectKBest_KNeighbors,60,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'ROC', 'CCI']",0.4720403022670025
SelectKBest_DecisionTree,60,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'ROC', 'CCI']",0.5501933694628909
SelectKBest_GaussianNB,60,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'BBP_5_2.0', 'ROC', 'CCI']",0.5637852072360888
LogisticRegression_RandomForest,60,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.48865481006538947
LogisticRegression_LogisticRegression,60,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5703483194667073
LogisticRegression_KNeighbors,60,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.48711930386993363
LogisticRegression_DecisionTree,60,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.466955448693484
LogisticRegression_GaussianNB,60,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5103363610920286
